Order Date,Sales,year,month,quarter,day_of_week,day_of_month,week_of_year,is_weekend,is_month_start,is_month_end,is_quarter_start,is_quarter_end,Sales_lag_1,Sales_lag_7,Sales_lag_14,Sales_lag_30,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_fall,is_winter,is_holiday_season,Sales_diff_1
2016-03-18,1061.682,2016,3,1,4,18,11,0,0,0,0,0,2360.334,896.022,315.45,0.0,2429.959428571428,2968.2045882860284,0.0,8866.882,2114.7572142857143,2778.5620090600873,0.0,8866.882,1562.8167666666666,2529.887285141918,0.0,8866.882,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,-1298.6519999999998
2016-03-19,138.68,2016,3,1,5,19,11,1,0,0,0,0,1061.682,1694.6419999999998,162.344,0.0,2207.6791428571423,3088.28001992065,0.0,8866.882,2113.066928571428,2779.847985537739,0.0,8866.882,1567.4394333333332,2527.058319829351,0.0,8866.882,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-923.002
2016-03-20,928.311,2016,3,1,6,20,11,1,0,0,0,0,138.68,8866.882,811.303,392.65999999999997,1073.5975714285712,958.6147963291811,0.0,2360.334,2121.4246428571428,2775.8060791860257,0.0,8866.882,1585.2944666666667,2520.355087007929,0.0,8866.882,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,789.6310000000001
2016-03-21,645.7059999999999,2016,3,1,0,21,12,0,0,0,0,0,928.311,669.3679999999999,21.072,16.496,1070.2172857142855,960.317971004842,0.0,2360.334,2166.041357142857,2744.2903977308015,0.0,8866.882,1606.2681333333335,2509.4442590594713,0.0,8866.882,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,-282.60500000000013
2016-03-22,226.46800000000002,2016,3,1,1,22,12,0,0,0,0,0,645.7059999999999,2356.8079999999995,2190.81,1524.126,765.8829999999999,810.506561914391,0.0,2360.334,2025.731214285714,2792.7158197358353,0.0,8866.882,1563.0128666666667,2522.0611078866295,0.0,8866.882,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-419.2379999999999
2016-03-23,0.0,2016,3,1,2,23,12,0,0,0,0,0,226.46800000000002,0.0,635.6,983.17,765.8829999999999,810.506561914391,0.0,2360.334,1980.331214285714,2822.0650835737074,0.0,8866.882,1530.2405333333334,2536.203689075286,0.0,8866.882,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-226.46800000000002
2016-03-24,745.774,2016,3,1,3,24,12,0,0,0,0,0,0.0,2360.334,7879.734,57.576,535.2315714285714,413.7743208166019,0.0,1061.682,1470.7626428571425,2263.7376147299,0.0,8866.882,1553.1804666666665,2525.513980599044,0.0,8866.882,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,0,745.774
2016-03-25,1346.97,2016,3,1,4,25,12,0,0,0,0,0,745.774,1061.682,896.022,0.0,575.987,482.59667759833815,0.0,1346.97,1502.973214285714,2258.131909473444,0.0,8866.882,1598.0794666666666,2508.8675884050626,0.0,8866.882,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,601.196
2016-03-26,682.246,2016,3,1,5,26,12,1,0,0,0,0,1346.97,138.68,1694.6419999999998,46.72,653.6392857142856,442.57612148818583,0.0,1346.97,1430.6592142857141,2267.7118627183586,0.0,8866.882,1619.2636666666665,2497.9760934659494,0.0,8866.882,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-664.724
2016-03-27,92.69999999999999,2016,3,1,6,27,12,1,0,0,0,0,682.246,928.311,8866.882,0.0,534.2662857142857,468.09911336438773,0.0,1346.97,803.9319285714283,776.8985911038511,0.0,2360.334,1622.3536666666664,2495.9605137895055,0.0,8866.882,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-589.546
2016-03-28,125.3,2016,3,1,0,28,13,0,0,0,0,0,92.69999999999999,645.7059999999999,669.3679999999999,243.892,459.9225714285714,488.33840342352823,0.0,1346.97,765.0699285714284,797.482517009087,0.0,2360.334,1618.4006,2498.3117887321523,0.0,8866.882,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,32.60000000000001
2016-03-29,2659.339,2016,3,1,1,29,13,0,0,0,0,0,125.3,226.46800000000002,2356.8079999999995,36.48,807.4755714285714,945.8881498566514,0.0,2659.339,786.6792857142856,846.5225913958852,0.0,2659.339,1705.8292333333334,2486.910969996073,0.0,8866.882,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,2534.0389999999998
2016-03-30,11.34,2016,3,1,2,30,13,0,0,0,0,0,2659.339,0.0,0.0,111.104,809.0955714285714,944.2830641175552,11.34,2659.339,787.4892857142856,845.7169918826213,0.0,2659.339,1702.5037666666665,2489.1826136450654,0.0,8866.882,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-2647.999
2016-03-31,640.762,2016,3,1,3,31,13,0,0,1,0,1,11.34,745.774,2360.334,6285.8060000000005,794.0938571428571,946.2887368483766,11.34,2659.339,664.6627142857142,714.3885638835527,0.0,2659.339,1514.3356333333331,2339.638133403917,0.0,8866.882,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,0,629.4219999999999
2016-04-01,2161.48,2016,4,2,4,1,13,0,1,0,1,0,640.762,1346.97,1061.682,0.0,910.4524285714285,1067.8695188114377,11.34,2659.339,743.2197142857141,814.8149438226338,0.0,2659.339,1586.3849666666667,2324.629310389724,0.0,8866.882,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1520.718
2016-04-02,1454.9,2016,4,2,5,2,13,1,0,0,0,0,2161.48,682.246,138.68,7264.422,1020.8315714285715,1080.2107782733444,11.34,2659.339,837.2354285714284,815.6299738081383,0.0,2659.339,1392.7342333333331,2062.516934433347,0.0,8866.882,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-706.5799999999999
2016-04-03,441.198,2016,4,2,6,3,13,1,0,0,0,0,1454.9,92.69999999999999,928.311,315.45,1070.617,1037.4912605210795,11.34,2659.339,802.4416428571428,821.8123351210853,0.0,2659.339,1396.9258333333335,2060.3787719950446,0.0,8866.882,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-1013.7020000000001
2016-04-04,970.194,2016,4,2,0,4,14,0,0,0,0,0,441.198,125.3,645.7059999999999,162.344,1191.3161428571427,955.0576998957152,11.34,2659.339,825.619357142857,821.6276334894529,0.0,2659.339,1423.8541666666665,2048.934235484275,0.0,8866.882,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,528.996
2016-04-05,1046.3339999999998,2016,4,2,1,5,14,0,0,0,0,0,970.194,2659.339,226.46800000000002,811.303,960.8868571428573,703.2136213402215,11.34,2161.48,884.1812142857141,804.681270619347,0.0,2659.339,1431.6885333333332,2046.95968631251,0.0,8866.882,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,76.13999999999987
2016-04-06,1294.75,2016,4,2,2,6,14,0,0,0,0,0,1046.3339999999998,11.34,0.0,21.072,1144.231142857143,568.8549695002183,441.198,2161.48,976.6633571428569,768.85050904457,11.34,2659.339,1474.1444666666664,2029.830235247406,0.0,8866.882,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,248.41600000000017
2016-04-07,1970.5740000000003,2016,4,2,3,7,14,0,0,0,0,0,1294.75,640.762,745.774,2190.81,1334.2042857142858,594.1813180956259,441.198,2161.48,1064.1490714285712,809.1828896742755,11.34,2659.339,1466.8032666666666,2027.5458983893266,0.0,8866.882,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1,0,0,0,0,675.8240000000003
2016-04-08,2906.404,2016,4,2,4,8,14,0,0,0,0,0,1970.5740000000003,2161.48,1346.97,635.6,1440.6219999999998,798.5885838360598,441.198,2906.404,1175.5372142857143,946.7480138826793,11.34,2906.404,1542.4967333333334,2037.8064195752597,0.0,8866.882,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,935.8299999999997
2016-04-09,1115.197,2016,4,2,5,9,14,1,0,0,0,0,2906.404,1454.9,682.246,7879.734,1392.093,807.8443001649206,441.198,2906.404,1206.4622857142856,936.4100475116029,11.34,2906.404,1317.0121666666666,1649.6990875050458,0.0,8866.882,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-1791.207
2016-04-10,950.594,2016,4,2,6,10,14,1,0,0,0,0,1115.197,441.198,92.69999999999999,896.022,1464.8638571428571,726.7880665738072,950.594,2906.404,1267.7404285714285,884.5538250142508,11.34,2906.404,1318.8312333333333,1649.2488946901278,0.0,8866.882,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-164.60299999999984
2016-04-11,0.0,2016,4,2,0,11,15,0,0,0,0,0,950.594,970.194,125.3,1694.6419999999998,1326.2647142857145,907.0083753634925,0.0,2906.404,1258.7904285714285,897.5408852018277,0.0,2906.404,1262.3431666666665,1664.8805551218513,0.0,8866.882,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,-950.594
2016-04-12,1542.53,2016,4,2,1,12,15,0,0,0,0,0,0.0,1046.3339999999998,2659.339,8866.882,1397.149857142857,900.853456685803,0.0,2906.404,1179.018357142857,808.7224970503328,0.0,2906.404,1018.1981,847.8020265090175,0.0,2906.404,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,1542.53
2016-04-13,6.12,2016,4,2,2,13,15,0,0,0,0,0,1542.53,1294.75,11.34,669.3679999999999,1213.059857142857,1045.3449301990042,0.0,2906.404,1178.6454999999999,809.3032553325169,0.0,2906.404,996.0898333333333,865.6716823411745,0.0,2906.404,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-1536.41
2016-04-14,1466.5720000000001,2016,4,2,3,14,15,0,0,0,0,0,6.12,1970.5740000000003,640.762,2356.8079999999995,1141.0595714285714,1000.8853231434178,0.0,2906.404,1237.6319285714285,797.0862464407448,0.0,2906.404,966.4153000000001,832.0232628713331,0.0,2906.404,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1,0,0,0,0,1460.4520000000002
2016-04-15,2201.8559999999998,2016,4,2,4,15,15,0,0,0,0,0,1466.5720000000001,2906.404,2161.48,0.0,1040.4098571428572,811.2299444860017,0.0,2201.8559999999998,1240.5159285714285,800.7506407164249,0.0,2906.404,1039.8105,840.9019812177852,0.0,2906.404,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,735.2839999999997
2016-04-16,9335.086000000001,2016,4,2,5,16,15,1,0,0,0,0,2201.8559999999998,1115.197,1454.9,2360.334,2214.6797142857145,3242.74203551488,0.0,9335.086000000001,1803.3863571428572,2310.1149004398235,0.0,9335.086000000001,1272.302233333333,1721.593179980059,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,7133.230000000001
2016-04-17,421.08500000000004,2016,4,2,6,17,15,1,0,0,0,0,9335.086000000001,950.594,441.198,1061.682,2139.0355714285715,3283.069460758317,0.0,9335.086000000001,1801.9497142857142,2311.033270713289,0.0,9335.086000000001,1250.949,1728.2554520799922,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-8914.001
2016-04-18,2514.538,2016,4,2,0,18,16,0,0,0,0,0,421.08500000000004,0.0,970.194,138.68,2498.255285714286,3144.6655302032023,6.12,9335.086000000001,1912.26,2305.1277219290914,0.0,9335.086000000001,1330.1442666666667,1729.964106129235,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,2093.453
2016-04-19,1414.132,2016,4,2,1,19,16,0,0,0,0,0,2514.538,1542.53,1046.3339999999998,928.311,2479.912714285714,3151.53626845906,6.12,9335.086000000001,1938.5312857142858,2296.5797433414705,0.0,9335.086000000001,1346.3383,1728.3459803907458,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-1100.406
2016-04-20,0.0,2016,4,2,2,20,16,0,0,0,0,0,1414.132,6.12,1294.75,645.7059999999999,2479.0384285714285,3152.337662620959,0.0,9335.086000000001,1846.049142857143,2349.9480955844983,0.0,9335.086000000001,1324.8147666666666,1741.3436977159995,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-1414.132
2016-04-21,271.616,2016,4,2,3,21,16,0,0,0,0,0,0.0,1466.5720000000001,1970.5740000000003,226.46800000000002,2308.330428571429,3247.2304454565437,0.0,9335.086000000001,1724.695,2386.605029432717,0.0,9335.086000000001,1326.3197,1740.3809770318187,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1,0,0,0,0,271.616
2016-04-22,1765.465,2016,4,2,4,22,16,0,0,0,0,0,271.616,2201.8559999999998,2906.404,0.0,2245.9888571428573,3253.7976315965666,0.0,9335.086000000001,1643.1993571428573,2362.507319315145,0.0,9335.086000000001,1385.1685333333332,1723.755738192302,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1493.849
2016-04-23,720.3679999999999,2016,4,2,5,23,16,1,0,0,0,0,1765.465,9335.086000000001,1115.197,745.774,1015.3148571428568,912.27786366989,0.0,2514.538,1614.997285714286,2371.6340856131383,0.0,9335.086000000001,1384.3216666666667,1724.0869084417322,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-1045.097
2016-04-24,1607.1,2016,4,2,6,24,16,1,0,0,0,0,720.3679999999999,421.08500000000004,950.594,1346.97,1184.745571428571,893.4631653324647,0.0,2514.538,1661.8905714285715,2363.964596672447,0.0,9335.086000000001,1392.9926666666665,1724.5466552662965,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,886.732
2016-04-25,108.42,2016,4,2,0,25,17,0,0,0,0,0,1607.1,2514.538,0.0,682.246,841.0144285714283,747.5214277275999,0.0,1765.465,1669.634857142857,2358.272230902624,0.0,9335.086000000001,1373.8651333333332,1735.8468474408694,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,-1498.6799999999998
2016-04-26,434.646,2016,4,2,1,26,17,0,0,0,0,0,108.42,1414.132,1542.53,92.69999999999999,701.0878571428568,713.2490379463782,0.0,1765.465,1590.5002857142858,2381.3408117572503,0.0,9335.086000000001,1385.2633333333333,1728.2502110515784,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,326.226
2016-04-27,0.0,2016,4,2,2,27,17,0,0,0,0,0,434.646,0.0,6.12,125.3,701.0878571428568,713.2490379463782,0.0,1765.465,1590.0631428571428,2381.6545702581784,0.0,9335.086000000001,1381.0866666666666,1731.5484253735492,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-434.646
2016-04-28,486.672,2016,4,2,3,28,17,0,0,0,0,0,0.0,271.616,1466.5720000000001,2659.339,731.8101428571426,696.0922128363698,0.0,1765.465,1520.0702857142858,2399.8919262120125,0.0,9335.086000000001,1308.6644333333331,1721.6495468694898,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1,0,0,0,0,486.672
2016-04-29,0.0,2016,4,2,4,29,17,0,0,0,0,0,486.672,1765.465,2201.8559999999998,11.34,479.60085714285685,567.0248771024973,0.0,1607.1,1362.7948571428572,2423.8040733004755,0.0,9335.086000000001,1308.2864333333334,1721.9454247836766,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,-486.672
2016-04-30,142.208,2016,4,2,5,30,17,1,0,1,0,0,0.0,720.3679999999999,9335.086000000001,640.762,397.00657142857114,568.2158742152894,0.0,1607.1,706.1607142857143,797.5341351824007,0.0,2514.538,1291.6679666666666,1730.991844167197,0.0,9335.086000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,142.208
2016-05-01,517.866,2016,5,2,6,1,17,1,1,0,0,0,142.208,1607.1,421.08500000000004,2161.48,241.401714285714,230.21963169228718,0.0,517.866,713.0736428571429,795.2893404080718,0.0,2514.538,1236.8808333333332,1728.5213711340455,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,375.658
2016-05-02,1098.136,2016,5,2,0,2,18,0,0,0,0,0,517.866,108.42,2514.538,1454.9,382.789714285714,386.0876427002873,0.0,1098.136,611.9020714285715,619.0567469505453,0.0,1765.465,1224.9887,1728.1969163646136,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,580.27
2016-05-03,1099.013,2016,5,2,1,3,18,0,0,0,0,0,1098.136,434.646,1414.132,441.198,477.6992857142854,472.86607344031785,0.0,1099.013,589.3935714285715,592.8171121343729,0.0,1765.465,1246.9158666666667,1722.0716360072088,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0.8769999999999527
2016-05-04,0.0,2016,5,2,2,4,18,0,0,0,0,0,1099.013,0.0,0.0,970.194,477.6992857142854,472.86607344031785,0.0,1099.013,589.3935714285715,592.8171121343729,0.0,1765.465,1214.576066666667,1736.4970603131308,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-1099.013
2016-05-05,2701.28,2016,5,2,3,5,18,0,0,0,0,0,0.0,486.672,271.616,1046.3339999999998,794.071857142857,964.8146105289348,0.0,2701.28,762.9409999999999,808.8946604662231,0.0,2701.28,1269.7409333333335,1757.132533721074,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,2701.28
2016-05-06,236.96,2016,5,2,4,6,18,0,0,0,0,0,2701.28,0.0,1765.465,1294.75,827.9232857142854,936.0382353915154,0.0,2701.28,653.7620714285714,765.1424470730867,0.0,2701.28,1234.4812666666667,1767.1976761470669,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,-2464.32
2016-05-07,4835.976,2016,5,2,5,7,18,1,0,0,0,0,236.96,142.208,720.3679999999999,1970.5740000000003,1498.4615714285708,1717.7473343432198,0.0,4835.976,947.7340714285713,1355.5402560690554,0.0,4835.976,1329.9946666666665,1882.0558154864348,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,4599.016
2016-05-08,1340.2440000000001,2016,5,2,6,8,18,1,0,0,0,0,4835.976,517.866,1607.1,2906.404,1615.9441428571424,1666.872594158322,0.0,4835.976,928.6729285714285,1347.4070840417585,0.0,4835.976,1277.7893333333334,1858.3934983199963,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-3495.7319999999995
2016-05-09,1283.512,2016,5,2,0,9,19,0,0,0,0,0,1340.2440000000001,1098.136,108.42,1115.197,1642.4264285714285,1658.7275317511421,0.0,4835.976,1012.6080714285715,1328.852611973343,0.0,4835.976,1283.3998333333332,1858.139759359738,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,-56.7320000000002
2016-05-10,763.0200000000001,2016,5,2,1,10,19,0,0,0,0,0,1283.512,1099.013,434.646,950.594,1594.4274285714284,1681.7744761505837,0.0,4835.976,1036.0633571428573,1320.739663974092,0.0,4835.976,1277.1473666666668,1859.6132360413687,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-520.4919999999998
2016-05-11,5.98,2016,5,2,2,11,19,0,0,0,0,0,763.0200000000001,0.0,0.0,0.0,1595.281714285714,1680.8308278703093,5.98,4835.976,1036.4905,1320.379731751481,0.0,4835.976,1277.3466999999998,1859.4719321580915,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-757.0400000000001
2016-05-12,918.878,2016,5,2,3,12,19,0,0,0,0,0,5.98,2701.28,486.672,1542.53,1340.6528571428569,1619.2381142573697,5.98,4835.976,1067.3623571428573,1311.5587785176483,0.0,4835.976,1256.5583000000001,1859.8911075565748,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,912.898
2016-05-13,0.0,2016,5,2,4,13,19,0,0,0,0,0,918.878,236.96,0.0,6.12,1306.8014285714285,1648.3720832953863,0.0,4835.976,1067.3623571428573,1311.5587785176483,0.0,4835.976,1256.3543,1860.0333200369682,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,-918.878
2016-05-14,455.93,2016,5,2,5,14,19,1,0,0,0,0,0.0,4835.976,142.208,1466.5720000000001,681.0805714285713,552.4198350321162,0.0,1340.2440000000001,1089.7710714285715,1297.136859505607,0.0,4835.976,1222.6662333333334,1865.2395205474443,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,455.93
2016-05-15,648.9119999999999,2016,5,2,6,15,19,1,0,0,0,0,455.93,1340.2440000000001,517.866,2201.8559999999998,582.3188571428569,470.68519252656364,0.0,1283.512,1099.1315,1293.1591336174624,0.0,4835.976,1170.9014333333332,1858.6649740486405,0.0,9335.086000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,192.9819999999999
2016-05-16,880.4599999999999,2016,5,2,0,16,20,0,0,0,0,0,648.9119999999999,1283.512,1098.136,9335.086000000001,524.7399999999998,388.0026517795453,0.0,918.878,1083.5832142857143,1294.479961766896,0.0,4835.976,889.0805666666668,1037.7725757076844,0.0,4835.976,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,231.548
2016-05-17,346.922,2016,5,2,1,17,20,0,0,0,0,0,880.4599999999999,763.0200000000001,1099.013,421.08500000000004,465.29742857142827,377.134877368268,0.0,918.878,1029.8624285714284,1309.3112568565139,0.0,4835.976,886.6084666666667,1039.0134307730377,0.0,4835.976,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-533.5379999999999
2016-05-18,122.22,2016,5,2,2,18,20,0,0,0,0,0,346.922,5.98,0.0,2514.538,481.90314285714254,355.4770662885332,0.0,918.878,1038.5924285714286,1302.3050201341346,0.0,4835.976,806.8645333333334,1000.86653293699,0.0,4835.976,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-224.70200000000003
2016-05-19,1582.008,2016,5,2,3,19,20,0,0,0,0,0,122.22,918.878,2701.28,1414.132,576.6359999999996,534.5788278822486,0.0,1582.008,958.6444285714285,1224.4077286055615,0.0,4835.976,812.4603999999999,1004.8402668047972,0.0,4835.976,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,1459.788
2016-05-20,2471.913,2016,5,2,4,20,20,0,0,0,0,0,1582.008,0.0,236.96,0.0,929.7664285714283,826.7713582032472,122.22,2471.913,1118.2839285714285,1267.9975822497238,0.0,4835.976,894.8575,1036.762657962258,0.0,4835.976,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,889.905
